Name,Quantity,Component
"P1",1,"5 , 5  Power Supply"
"U1",1," Arduino Uno R3"
"T6, T5, T3, T4",4," NPN Transistor (BJT)"
"SERVO1, SERVO2, SERVO3, SERVO4",4,"Positional Micro Servo"
"S1, S2, S3, S4",4," Pushbutton"
"R1, R2, R3, R4",4,"10 kΩ Resistor"
"R5, R6, R7, R8",4,"330 Ω Resistor"
